"","Artist.ID","Band.ID","Band.name"
"7762",-2683,3540307820,"Hydrocephalic"
"7763",-2683,3540311967,"Chronaexus"
"7764",-2683,3540272020,"Slaughterbox"
"7765",-2683,3540346739,"Larry David"
"7801",-2696,350,"Mortician"
"7802",-2696,885,"Incantation"
"7814",-2702,138,"Megadeth"
"7815",-2702,1496,"Kublai Khan"
"7818",-2705,3540271827,"Wino"
"7819",-2705,3540323957,"Premonition 13"
"7820",-2705,3540292809,"Shrinebuilder"
"7821",-2705,116011,"Shine"
"7822",-2705,1335,"Place of Skulls"
"7823",-2705,35,"Saint Vitus"
"7824",-2705,1690,"The Obsessed"
"7825",-2705,1719,"Spirit Caravan"
"7826",-2705,13477,"The Hidden Hand"
"7827",-2705,42591,"Victor Griffin"
"7828",-2705,29480,"Lost Breed"
"7833",-2707,3540272020,"Slaughterbox"
"7834",-2707,3540346739,"Larry David"
"7835",-2707,3540311967,"Chronaexus"
"7836",-2707,3540337580,"Plague Widow"
"7854",-2716,958,"Tourniquet"
"7855",-2716,138,"Megadeth"
"7856",-2716,6769,"Damn the Machine"
"7857",-2716,6284,"Chris Poland"
"7861",-2720,35,"Saint Vitus"
"7862",-2720,83992,"Tyrant"
"7863",-2720,35649,"Debris Inc."
"7869",-2723,138,"Megadeth"
"7886",-2732,3540325200,"Neverland"
"7887",-2732,138,"Megadeth"
"7888",-2732,706,"Malice"
"7889",-2732,371,"Metal Church"
"7918",-2741,7377,"Deuce"
"7919",-2741,7394,"Vixen"
"7920",-2741,691,"Cacophony"
"7921",-2741,1484,"Hawaii"
"7922",-2741,1682,"Marty Friedman"
"7923",-2741,138,"Megadeth"
"7924",-2741,125366,"Aloha"
"7925",-2741,3540371265,"Metal Clone X"
"7927",-2743,35,"Saint Vitus"
"7928",-2743,83992,"Tyrant"
"7930",-2745,37286,"Rotten Funeral"
"7933",-2748,5890,"Widowmaker"
"7934",-2748,138,"Megadeth"
"7935",-2748,193,"Savatage"
"7936",-2748,1447,"Trans-Siberian Orchestra"
"7937",-2748,37441,"Van Helsing's Curse"
"7943",-2752,35,"Saint Vitus"
"7944",-2752,83992,"Tyrant"
"7945",-2752,95849,"Tactics"
"7990",-2765,91998,"Matthew Mills"
"7991",-2765,3540256742,"Forgotten Realm"
"8004",-2768,126,"Dark Angel"
"8005",-2768,138,"Megadeth"
"8006",-2768,9488,"Wargod"
"8008",-2772,138,"Megadeth"
"8009",-2772,1483,"Fatal Opera"
"8011",-2774,3540332690,"Erebus"
"8012",-2774,3540398143,"Street Elite"
"8013",-2774,91879,"The Meanies"
"8014",-2774,138,"Megadeth"
"8038",-2793,959,"Suicidal Tendencies"
"8039",-2793,138,"Megadeth"
"8040",-2793,4984,"MD.45"
"8041",-2793,4578,"Killing Machine"
"8042",-2793,59780,"Ministry"
"8043",-2793,51785,"F5"
"8057",-2797,138,"Megadeth"
"8068",-2805,37,"Dream Theater"
"8069",-2805,2213,"Majesty"
"8070",-2805,86203,"Dominici"
"8081",-2808,3540325272,"Hypgnostic"
"8090",-2813,17459,"Creation Is Crucifixion"
"8091",-2813,82111,"5/5/2000"
"8102",-2822,112936,"Sadistic Butchering"
"8103",-2822,3540325272,"Hypgnostic"
"8104",-2822,3540309496,"Uncleansed"
"8117",-2833,4,"Iced Earth"
"8118",-2833,138,"Megadeth"
"8119",-2833,3540306608,"Mad Axe"
"8120",-2833,3540262604,"Prodigy"
"8134",-2836,4578,"Killing Machine"
"8135",-2836,6309,"Zakk Wylde"
"8136",-2836,6311,"Pride & Glory"
"8137",-2836,17064,"Rondinelli"
"8138",-2836,245,"Black Label Society"
"8139",-2836,138,"Megadeth"
"8140",-2836,195,"Ozzy Osbourne"
"8189",-2860,4250,"Havohej"
"8190",-2860,2175,"Profanatica"
"8191",-2860,885,"Incantation"
"8192",-2860,39241,"Cyberchrist"
"8193",-2860,39713,"Blood Thirsty Death"
"8194",-2860,56008,"Sintillion"
"8229",-2878,799,"Pig Destroyer"
"8230",-2878,3540428876,"Blower"
"8257",-2885,3540428876,"Blower"
"8258",-2885,799,"Pig Destroyer"
"8262",-2887,22534,"Hatebeak"
"8263",-2887,799,"Pig Destroyer"
"8337",-2921,53989,"Warbringer"
"8338",-2921,3540384828,"Xoth"
"8341",-2923,39713,"Blood Thirsty Death"
"8342",-2923,1954,"Demonic Christ"
"8343",-2923,2175,"Profanatica"
"8344",-2923,2178,"Contrivisti"
"8345",-2923,885,"Incantation"
"8346",-2924,802,"Type O Negative"
"8347",-2924,803,"Carnivore"
"8348",-2924,3540389267,"Repulsion"
"8349",-2924,3540377310,"Fallout"
"8350",-2925,118764,"Wardance"
"8351",-2925,173,"Exodus"
"8352",-2925,13583,"Sexoturica"
"8353",-2926,286,"Danzig"
"8354",-2926,802,"Type O Negative"
"8355",-2926,3540279760,"Seventh Void"
"8356",-2926,3540389267,"Repulsion"
"8357",-2927,16505,"Mord"
"8358",-2927,7419,"Sick"
"8359",-2927,4936,"Xasthur"
"8360",-2927,44905,"Twilight"
"8361",-2928,53989,"Warbringer"
"8362",-2928,447,"Prototype"
"8366",-2930,802,"Type O Negative"
"8367",-2930,3540389267,"Repulsion"
"8368",-2930,3540377310,"Fallout"
"8385",-2935,3540322608,"A Pale Horse Named Death"
"8386",-2935,3540343538,"Kill Devil Hill"
"8387",-2935,3540279760,"Seventh Void"
"8388",-2935,802,"Type O Negative"
"8389",-2935,245,"Black Label Society"
"8390",-2935,286,"Danzig"
"8391",-2935,476,"Seven Witches"
"8398",-2941,3540322608,"A Pale Horse Named Death"
"8399",-2941,3540373969,"Life of Agony"
"8400",-2941,3540389267,"Repulsion"
"8401",-2941,58158,"Toximia"
"8402",-2941,802,"Type O Negative"
"8415",-2948,914,"Possessed"
"8416",-2948,4936,"Xasthur"
"8417",-2948,5491,"Ritual"
"8418",-2948,13525,"Draconis"
"8419",-2948,96022,"Innerfury"
"8420",-2948,48776,"Psionic"
"8465",-2965,885,"Incantation"
"8466",-2965,52390,"Gehenna"
"8531",-2995,803,"Carnivore"
"8532",-2995,3540377310,"Fallout"
"8536",-2998,803,"Carnivore"
"8537",-2998,4649,"Crumbsuckers"
"8540",-3002,17682,"Dee Snider"
"8541",-3002,1260,"Savage Grace"
"8542",-3002,1532,"Primal Scream NYC"
"8543",-3002,803,"Carnivore"
"8547",-3006,803,"Carnivore"
"8548",-3007,363,"Pyrexia"
"8549",-3007,119,"Suffocation"
"8550",-3007,175,"Malevolent Creation"
"8551",-3007,1043,"HatePlow"
"8552",-3007,15675,"Disgorged"
"8553",-3007,3540266452,"Malecoda"
"8554",-3007,30925,"Malebolgia"
"8580",-3012,141,"Death"
"8581",-3012,1599,"Voodoocult"
"8582",-3012,376,"Slaughter"
"8583",-3012,549,"Control Denied"
"8584",-3012,35328,"Mantas"
"8618",-3023,3540352053,"Red//River"
"8619",-3023,3540349320,"Türbokrieg"
"8620",-3023,3540302730,"Nibiru"
"8621",-3023,3540396607,"Cryptic Void"
"8622",-3023,67329,"Insect Warfare"
"8623",-3023,107814,"Dissent"
"8624",-3023,108231,"P.L.F."
"8636",-3029,108764,"Pleasure and Pain"
"8637",-3029,94995,"Repulsa"
"8638",-3029,118764,"Wardance"
"8639",-3029,13582,"IR8"
"8640",-3029,13583,"Sexoturica"
"8641",-3029,12979,"I4NI"
"8642",-3029,173,"Exodus"
"8643",-3029,537,"Angel Witch"
"8644",-3029,5882,"Piranha"
"8659",-3038,3540258236,"Mizeria"
"8660",-3038,3540263580,"Camlann"
"8661",-3038,3540270942,"Mefitis"
"8662",-3038,3540301744,"Airs"
"8663",-3038,3540347870,"Bloodkrieg"
"8664",-3038,3540325501,"Verwüstung"
"8678",-3047,3540301744,"Airs"
"8708",-3055,32920,"Public Assassin"
"8709",-3055,3540299757,"Charred Walls of the Damned"
"8710",-3055,8580,"Leash Law"
"8711",-3055,8582,"Rick Renstrom"
"8712",-3055,17095,"Tiwanaku"
"8713",-3055,549,"Control Denied"
"8714",-3055,4,"Iced Earth"
"8715",-3055,123,"Acheron"
"8716",-3055,141,"Death"
"8717",-3055,1233,"Burning Inside"
"8718",-3055,127290,"Monument of Bones"
"8743",-3063,47465,"Violemosh"
"8744",-3063,25302,"Rellik"
"8745",-3063,8772,"Goreaphobia"
"8746",-3063,194,"Immolation"
"8747",-3063,3741,"Perverseraph"
"8748",-3063,3540292739,"Disma"
"8749",-3063,3540282121,"Terreign"
"8750",-3063,3540350790,"Thevetat"
"8751",-3063,3540328516,"Masada"
"8752",-3063,3540410367,"Rise to Offend"
"8807",-3079,3540320347,"Synesis Absorption"
"8808",-3079,3540387976,"Beyond Unknown"
"8809",-3079,141,"Death"
"8810",-3079,549,"Control Denied"
"8811",-3079,91344,"Metalstorm"
"8827",-3088,549,"Control Denied"
"8828",-3088,141,"Death"
"8854",-3099,173,"Exodus"
"8855",-3099,1617,"Hirax"
"8856",-3099,378,"Heathen"
"8857",-3099,5882,"Piranha"
"8893",-3112,173,"Exodus"
"8894",-3112,684,"Blind Illusion"
"8919",-3121,173,"Exodus"
"8920",-3121,684,"Blind Illusion"
"8931",-3128,173,"Exodus"
"8932",-3128,19893,"Blizzard"
"8933",-3128,3540437746,"Prophets of Conviction"
"8934",-3128,44205,"Führer"
"8935",-3128,3540320275,"Colonel Flagg"
"8936",-3128,94995,"Repulsa"
"8965",-3140,173,"Exodus"
"8983",-3146,173,"Exodus"
"8984",-3146,103920,"MindZone"
"8999",-3149,4,"Iced Earth"
"9001",-3151,373,"Vio-lence"
"9073",-3185,2422,"Accidental Suicide"
"9074",-3185,15561,"Viogression"
"9079",-3188,34859,"Iranach"
"9080",-3188,101081,"Abnormality"
"9081",-3190,107804,"Avoiding X"
"9082",-3190,3540419873,"Bloody Times"
"9083",-3190,3540439414,"Seventh Servant"
"9084",-3190,4,"Iced Earth"
"9093",-3196,3540255012,"Scaphism"
"9094",-3196,101081,"Abnormality"
"9095",-3196,75715,"Deconformity"
"9096",-3196,33134,"Abhorred"
"9097",-3196,32637,"Abaroth"
"9098",-3196,61855,"Sexcrement"
"9099",-3196,61963,"Strappado"
"9100",-3196,3604,"Neuraxis"
"9101",-3196,1774,"Incinerate"
"9102",-3196,9852,"Ascendancy"
"9103",-3196,3540380088,"Sarcomancy"
"9105",-3198,3540281457,"Tim Ripper Owens"
"9106",-3198,3540299757,"Charred Walls of the Damned"
"9107",-3198,3540262626,"Twist of Fate"
"9108",-3198,3540450760,"Spirits of Fire"
"9109",-3198,3540449491,"The Three Tremors"
"9110",-3198,53735,"Brainicide"
"9111",-3198,37721,"Beyond Fear"
"9112",-3198,4578,"Killing Machine"
"9113",-3198,1676,"Winters Bane"
"9114",-3198,958,"Tourniquet"
"9115",-3198,4,"Iced Earth"
"9116",-3198,84,"Yngwie J. Malmsteen"
"9117",-3198,97,"Judas Priest"
"9132",-3208,3540369518,"Ashes of Ares"
"9133",-3208,13287,"Pyramaze"
"9134",-3208,4,"Iced Earth"
"9135",-3208,15146,"Cauldron"
"9157",-3221,311,"Defiance"
"9158",-3221,378,"Heathen"
"9159",-3221,684,"Blind Illusion"
"9160",-3221,27455,"Inner Threshold"
"9161",-3221,24638,"Laughing Dead"
"9170",-3226,378,"Heathen"
"9171",-3226,447,"Prototype"
"9172",-3226,448,"Psychosis"
"9226",-3245,3540258437,"Austrian Death Machine"
"9227",-3245,3540360867,"Pyrithion"
"9228",-3245,20825,"As I Lay Dying"
"9257",-3253,4,"Iced Earth"
"9258",-3253,95661,"Ernie Carletti"
"9259",-3253,82742,"Slik Helvetika"
"9260",-3253,42689,"Naughty Naughty"
"9266",-3256,750,"Wayne"
"9267",-3256,371,"Metal Church"
"9268",-3256,458,"Reverend"
"9269",-3256,1656,"Intrinsic"
"9291",-3267,107814,"Dissent"
"9292",-3267,3540372322,"Peasant"
"9293",-3267,3540396607,"Cryptic Void"
"9294",-3267,3540287855,"War Master"
"9295",-3267,3540349320,"Türbokrieg"
"9296",-3267,3540302730,"Nibiru"
"9311",-3277,20825,"As I Lay Dying"
"9317",-3283,17293,"Sinning Is Our Savior"
"9318",-3283,3540329522,"Uncle Acid and the Deadbeats"
"9319",-3283,78024,"Crown the Lost"
"9320",-3283,42638,"Job for a Cowboy"
"9328",-3291,122623,"Dirtnap"
"9329",-3291,3540305545,"Levi / Werstler"
"9330",-3291,9208,"Chimaira"
"9331",-3291,18565,"Dååth"
"9332",-3292,5609,"Abysmal Gates"
"9333",-3292,119619,"Angel of Fire"
"9352",-3302,47423,"Blaspherian"
"9353",-3302,10297,"Hideously Defleshed"
"9354",-3302,3540450107,"Crowned Beheaded"
"9358",-3307,114202,"Dia de los Muertos"
"9359",-3307,5267,"Asesino"
"9360",-3307,1209,"Prong"
"9361",-3307,914,"Possessed"
"9362",-3307,1347,"Brujeria"
"9363",-3307,189,"Fear Factory"
"9364",-3307,3540344931,"Soulfly"
"9365",-3307,59780,"Ministry"
"9372",-3313,124115,"Sanctum"
"9373",-3313,18621,"Innersanctum"
"9374",-3313,4,"Iced Earth"
"9375",-3313,8021,"Purgatory"
"9380",-3315,3540286360,"Prophesy"
"9381",-3315,3540316160,"U-Teris"
"9382",-3315,3540330807,"Consfearacy"
"9383",-3315,87255,"Pornucopia"
"9384",-3315,16994,"Chris Caffery"
"9385",-3315,678,"Vicious Rumors"
"9386",-3315,378,"Heathen"
"9387",-3315,1544,"Lizzy Borden"
"9388",-3315,74778,"Doom Society"
"9407",-3324,3540297095,"Termination Force"
"9408",-3324,3540301510,"Owl Witch"
"9409",-3324,4297,"Morbosidad"
"9410",-3324,47423,"Blaspherian"
"9411",-3324,43903,"Thy Feeble Saviour"
"9412",-3324,44343,"Crusher"
"9413",-3324,3540354530,"Oath of Cruelty"
"9414",-3325,9310,"Control"
"9415",-3325,9079,"Ulysses Siren"
"9416",-3325,3871,"The Company"
"9417",-3325,537,"Angel Witch"
"9418",-3325,684,"Blind Illusion"
"9419",-3325,1559,"Anvil Chorus"
"9420",-3325,378,"Heathen"
"9421",-3325,54287,"Parryzide"
"9455",-3343,32327,"Crucifist"
"9456",-3343,64541,"Evil Wrath"
"9457",-3343,41832,"Redrum"
"9458",-3343,3540341471,"Nokturnal Hellstorm"
"9459",-3343,3540333101,"NunFuckRitual"
"9460",-3343,20713,"Venomous Concept"
"9461",-3343,2810,"Exit-13"
"9462",-3343,1541,"Holy Moses"
"9463",-3343,121,"Nuclear Assault"
"9464",-3343,169,"Anthrax"
"9465",-3343,190,"S.O.D."
"9466",-3343,606,"Brutal Truth"
"9467",-3343,1669,"The Ravenous"
"9468",-3343,17222,"Overlord Exterminator"
"9469",-3343,8271,"Hemlock"
"9470",-3343,3540369525,"Blurring"
"9471",-3343,128232,"Extra Hot Sauce"
"9472",-3344,378,"Heathen"
"9473",-3344,607,"Griffin"
"9507",-3360,684,"Blind Illusion"
"9523",-3365,378,"Heathen"
"9524",-3365,1223,"Ruffians"
"9525",-3365,24638,"Laughing Dead"
"9526",-3365,5882,"Piranha"
"9641",-3402,3540410491,"Wall of Water"
"9642",-3402,3540418961,"Ruinous"
"9643",-3402,3540436128,"Krukh"
"9644",-3402,62822,"Seraphim Lament"
"9645",-3402,4523,"Shadows of Dawn"
"9646",-3402,5609,"Abysmal Gates"
"9647",-3402,11723,"Funebrarum"
"9648",-3402,15963,"Kalopsia"
"9649",-3402,3540304855,"The Ciem Show"
"9650",-3402,3540292739,"Disma"
"9651",-3402,3540352232,"Death Fortress"
"9652",-3402,101859,"Woe"
"9697",-3423,311,"Defiance"
"9698",-3423,373,"Vio-lence"
"9699",-3423,374,"Forbidden"
"9700",-3423,378,"Heathen"
"9701",-3423,1517,"Torque"
"9702",-3423,3540300750,"Demonica"
"9825",-3467,72170,"Birds of Prey"
"9826",-3467,41832,"Redrum"
"9827",-3467,3540364444,"Hope Collapse"
"9828",-3467,3540435906,"Iabhorher"
"9829",-3467,2231,"Human Remains"
"9830",-3467,2803,"Discordance Axis"
"9831",-3467,2810,"Exit-13"
"9832",-3467,7477,"Municipal Waste"
"9833",-3467,73,"Burnt by the Sun"
"9836",-3470,32327,"Crucifist"
"9837",-3470,3540320360,"Blizaro"
"9838",-3470,3966,"Orodruin"
"9839",-3470,3540402080,"Elfspell"
"9840",-3470,3540383487,"John Gallow"
"9954",-3520,20713,"Venomous Concept"
"9955",-3520,1702,"Melvins"
"9956",-3520,1383,"Fantômas"
"9957",-3520,3540424234,"Crystal Fairy"
"9958",-3520,3540424235,"Red Alpha Royale"
"9975",-3529,95053,"The Cursed"
"9976",-3529,168,"Overkill"
"10028",-3549,168,"Overkill"
"10029",-3549,690,"The Bronx Casket Co."
"10030",-3549,3540446163,"Verni"
"10067",-3562,1306,"Racer X"
"10068",-3562,1499,"Thin Lizzy"
"10069",-3562,425,"Fight"
"10070",-3562,1800,"Hawk"
"10071",-3562,97,"Judas Priest"
"10117",-3582,17435,"No Mercy"
"10118",-3582,12402,"Cyco Miko"
"10119",-3582,959,"Suicidal Tendencies"
"10120",-3582,105400,"Los Cycos"
"10121",-3582,3540307320,"Infectious Grooves"
"10151",-3599,6795,"Trivium"
"10163",-3607,6795,"Trivium"
"10164",-3607,7779,"Metal Militia"
"10183",-3616,7779,"Metal Militia"
"10184",-3616,22566,"Infernaeon"
"10185",-3616,6795,"Trivium"
"10186",-3616,3540335427,"Maruta"
"10187",-3616,33920,"Implosive Disgorgence"
"10198",-3621,165,"Obituary"
"10199",-3621,9944,"Meathook Seed"
"10200",-3621,35347,"Xecutioner"
"10201",-3621,3540278713,"Tardy Brothers"
"10203",-3624,3540341190,"Harley's War"
"10204",-3624,15184,"Cro-Mags"
"10205",-3624,959,"Suicidal Tendencies"
"10275",-3654,3540343304,"Great Gods of Greed"
"10276",-3654,959,"Suicidal Tendencies"
"10277",-3654,17435,"No Mercy"
"10289",-3659,281,"Massacre"
"10290",-3659,1067,"Six Feet Under"
"10291",-3659,141,"Death"
"10292",-3659,165,"Obituary"
"10293",-3659,66195,"Denial Fiend"
"10310",-3670,959,"Suicidal Tendencies"
"10311",-3670,5727,"Uncle Slam"
"10312",-3670,105400,"Los Cycos"
"10367",-3693,165,"Obituary"
"10368",-3693,35347,"Xecutioner"
"10369",-3693,3540278713,"Tardy Brothers"
"10401",-3701,96618,"DevilDriver"
"10431",-3710,3540331196,"Southwicked"
"10432",-3710,165,"Obituary"
"10433",-3710,281,"Massacre"
"10434",-3710,1067,"Six Feet Under"
"10435",-3710,3627,"Lowbrow"
"10436",-3710,35347,"Xecutioner"
"10437",-3711,96618,"DevilDriver"
"10480",-3730,5727,"Uncle Slam"
"10481",-3730,959,"Suicidal Tendencies"
"10490",-3735,68,"Morbid Angel"
"10509",-3744,3540374382,"Disfiguring the Goddess"
"10510",-3744,103543,"Malodorous"
"10511",-3744,114904,"Burning the Masses"
"10512",-3744,43778,"Abominable Putridity"
"10661",-3802,68,"Morbid Angel"
"10711",-3820,68,"Morbid Angel"
"10712",-3820,4847,"Ceremony"
"10713",-3820,3540328284,"Nader Sadek"
"10714",-3820,3540375191,"Warfather"
"10734",-3828,281,"Massacre"
"10735",-3828,310,"Whiplash"
"10736",-3828,157,"Kreator"
"10737",-3828,57197,"Cerebral Hemorrhage"
"10738",-3828,75328,"Death Corps"
"10779",-3836,78281,"Pathology"
"10780",-3836,99163,"I Declare War"
"10781",-3836,3540433478,"I, Detest"
"10858",-3864,753,"Alice in Chains"
"10905",-3876,78281,"Pathology"
"10906",-3876,114905,"Being Killed"
"10914",-3881,78281,"Pathology"
"10915",-3881,114905,"Being Killed"
"10916",-3881,43832,"Parasitic"
"10917",-3881,2840,"Cattle Decapitation"
"10926",-3887,78281,"Pathology"
"10927",-3887,76145,"Pencil Lead Syringe"
"10951",-3895,3540408099,"Strangled by Strangulation"
"10952",-3895,3540400512,"Dysphotic"
"10953",-3895,78281,"Pathology"
"10995",-3913,21344,"Fistula"
"10996",-3913,15657,"Rue"
"10997",-3913,45784,"Ultralord"
"10998",-3913,73556,"Accept Death"
"10999",-3913,126801,"King Fire Goat"
"11000",-3913,126931,"Son of Jor-El"
"11001",-3913,80429,"King Travolta"
"11002",-3913,105671,"Necrodamus"
"11003",-3913,3540331190,"Morbid Wizard"
"11005",-3915,3007,"Ripping Corpse"
"11006",-3915,68,"Morbid Angel"
"11007",-3915,131,"Hate Eternal"
"11008",-3915,283,"Alas"
"11035",-3932,19021,"Dysentery"
"11036",-3932,115035,"Proteus"
"11037",-3932,3540258620,"Parasitic Extirpation"
"11038",-3933,78281,"Pathology"
"11039",-3933,3540336481,"Obscured Secretions"
"11040",-3933,60559,"Cephalotripsy"
"11041",-3933,3540399303,"Strangulation"
"11042",-3933,326,"Disgorge"
"11111",-3961,21344,"Fistula"
"11112",-3961,3540268606,"Sollubi"
"11113",-3961,3540331190,"Morbid Wizard"
"11114",-3961,3540345117,"The Disease Concept"
"11115",-3961,3540303112,"Pennsylvania Connection"
"11135",-3968,173,"Exodus"
"11168",-3982,68,"Morbid Angel"
"11169",-3982,123,"Acheron"
"11170",-3982,152,"Nocturnus"
"11171",-3982,10598,"After Death"
"11172",-3982,9553,"Incubus"
"11173",-3982,2966,"Lethal Prayer"
"11174",-3982,17606,"Lisa the Wolf"
"11175",-3982,17671,"Devine Essence"
"11176",-3982,3540344431,"Voodoo Gods"
"11177",-3982,35465,"Argus"
"11301",-4041,379,"Manilla Road"
"11302",-4041,3540350086,"Hellwell"
"11303",-4041,3540446120,"Shelton Chastain"
"11379",-4065,3540437485,"Necrochamber"
"11380",-4065,15958,"Abyssmal Nocturne"
"11381",-4065,4607,"Crimson Moon"
"11382",-4065,60148,"Arise"
"11440",-4088,19893,"Blizzard"
"11441",-4088,914,"Possessed"
"11442",-4088,684,"Blind Illusion"
"11479",-4105,379,"Manilla Road"
"11481",-4108,379,"Manilla Road"
"11529",-4132,9307,"Ron Jarzombek"
"11530",-4132,2018,"Spastic Ink"
"11531",-4132,694,"Watchtower"
"11532",-4132,110,"S.A. Slayer"
"11533",-4132,56544,"Happy Kitties"
"11534",-4132,94384,"Blotted Science"
"11553",-4139,684,"Blind Illusion"
"11558",-4142,283,"Alas"
"11559",-4142,186,"Cannibal Corpse"
"11560",-4142,20174,"Beyond Death"
"11561",-4142,3540378073,"Conquering Dystopia"
"11562",-4142,94384,"Blotted Science"
"11580",-4148,684,"Blind Illusion"
"11629",-4167,94384,"Blotted Science"
"11630",-4167,3540346326,"Gothic Outcasts"
"11631",-4167,3540378150,"Menace"
"11632",-4167,3540357871,"Serpents Rise"
"11633",-4167,3540445128,"The Great Die"
"11634",-4167,898,"Internecine"
"11635",-4167,131,"Hate Eternal"
"11636",-4167,175,"Malevolent Creation"
"11637",-4167,1031,"Divine Empire"
"11638",-4167,420,"Aurora Borealis"
"11639",-4167,3013,"Council of the Fallen"
"11640",-4167,15557,"The Deboning Method"
"11689",-4183,3540283273,"Forests of Old"
"11690",-4183,3540255955,"Destruction Ritual"
"11704",-4192,443,"Pentagram"
"11705",-4192,1690,"The Obsessed"
"11706",-4193,379,"Manilla Road"
"11707",-4193,3540350086,"Hellwell"
"11724",-4202,379,"Manilla Road"
"11745",-4214,275,"Unida"
"11746",-4214,398,"Kyuss"
"11747",-4214,1690,"The Obsessed"
"11748",-4214,15473,"Fireball Ministry"
"11749",-4214,2057,"Goatsnake"
"11776",-4221,16965,"Vitalij Kuprij"
"11804",-4244,7143,"Num Skull"
"11805",-4244,5646,"Evil Incarnate"
"11806",-4244,16953,"Xenophobia"
"11807",-4244,3540297806,"Apollyn"
"11808",-4244,3540275707,"Perdition"
"11854",-4268,6964,"Ring of Fire"
"11855",-4268,16965,"Vitalij Kuprij"
"11856",-4268,3267,"Planet X"
"11857",-4268,4252,"Vinnie Moore"
"11858",-4268,2793,"Mark Boals"
"11859",-4268,1630,"M.A.R.S."
"11860",-4268,1776,"Joey Tafolla"
"11861",-4268,3540333427,"Tony MacAlpine"
"11862",-4268,3540313435,"Seven the Hardway"
"11883",-4280,1485,"Anialator"
"11885",-4282,99536,"Heaven & Hell"
"11886",-4282,43588,"Hear 'n Aid"
"11887",-4282,99,"Black Sabbath"
"11888",-4282,108,"Rainbow"
"11889",-4282,163,"Dio"
"11969",-4311,48504,"Byron Nemeth"
"11970",-4311,7566,"Iron Mask"
"11971",-4311,16095,"Dokken"
"11972",-4311,1068,"Labÿrinth"
"11973",-4311,1128,"Royal Hunt"
"11974",-4311,84,"Yngwie J. Malmsteen"
"11975",-4311,2793,"Mark Boals"
"11976",-4311,3326,"Joshua Perahia"
"11977",-4311,6964,"Ring of Fire"
"11978",-4311,109831,"The Codex"
"11979",-4311,116626,"Vindictiv"
"11980",-4311,3540320077,"Maestro Alex Gregory"
"11981",-4311,3540320504,"Lyraka"
"11982",-4311,3540334150,"Holy Force"
"11983",-4311,3540313435,"Seven the Hardway"
"11984",-4311,3540413696,"Dramatica"
"12014",-4328,3540307891,"Pile of Priests"
"12015",-4328,3540376189,"Lord Dahthar"
"12016",-4328,3540388838,"Thorns of Acanthus"
"12027",-4332,16326,"Armageddon USA"
"12028",-4332,8501,"Guardians of the Flame"
"12029",-4332,3955,"Black Manta"
"12030",-4332,3083,"Devil Childe"
"12031",-4332,2683,"Phantom Lord"
"12032",-4332,443,"Pentagram"
"12033",-4332,1129,"Raven"
"12034",-4332,3540406487,"Mind Assassin"
"12035",-4332,109959,"The Hounds of Hasselvander"
"12036",-4332,102547,"Joe Hasselvander"
"12037",-4332,29917,"Death Row"
"12038",-4332,3540295056,"Reactor"
"12187",-4394,3540323653,"Alarido"
"12188",-4395,1450,"Hittman"
"12189",-4395,169,"Anthrax"
"12214",-4404,3540323653,"Alarido"
"12313",-4442,3540307153,"Musica Diablo"
"12314",-4442,78,"Sepultura"
